"afsc","tier","CIP_Code","CIP","submitDate","submittedBy","tierOrder"
13M,P,03.0101,030101,08NOV2018:00:00:00,1234567891A,3
13M,P,03.0103,030103,08NOV2018:00:00:00,1234567891A,3
13M,P,03.0104,030104,08NOV2018:00:00:00,1234567891A,3
13M,P,03.0199,030199,08NOV2018:00:00:00,1234567891A,3
13M,P,03.0201,030201,08NOV2018:00:00:00,1234567891A,3
13M,P,03.0204,030204,08NOV2018:00:00:00,1234567891A,3
13M,P,03.0205,030205,08NOV2018:00:00:00,1234567891A,3
13M,P,03.0206,030206,08NOV2018:00:00:00,1234567891A,3
13M,P,03.0207,030207,08NOV2018:00:00:00,1234567891A,3
13M,P,03.0208,030208,08NOV2018:00:00:00,1234567891A,3
13M,P,03.0299,030299,08NOV2018:00:00:00,1234567891A,3
13M,P,03.0301,030301,08NOV2018:00:00:00,1234567891A,3
13M,P,03.0501,030501,08NOV2018:00:00:00,1234567891A,3
13M,P,03.0502,030502,08NOV2018:00:00:00,1234567891A,3
13M,P,03.0506,030506,08NOV2018:00:00:00,1234567891A,3
13M,P,03.0508,030508,08NOV2018:00:00:00,1234567891A,3
13M,P,03.0509,030509,08NOV2018:00:00:00,1234567891A,3
13M,P,03.0510,030510,08NOV2018:00:00:00,1234567891A,3
13M,P,03.0511,030511,08NOV2018:00:00:00,1234567891A,3
13M,P,03.0599,030599,08NOV2018:00:00:00,1234567891A,3
13M,P,03.0601,030601,08NOV2018:00:00:00,1234567891A,3
13M,P,03.9999,039999,08NOV2018:00:00:00,1234567891A,3
13M,P,04.0201,040201,08NOV2018:00:00:00,1234567891A,3
13M,P,04.0301,040301,08NOV2018:00:00:00,1234567891A,3
13M,P,04.0401,040401,08NOV2018:00:00:00,1234567891A,3
13M,P,04.0501,040501,08NOV2018:00:00:00,1234567891A,3
13M,P,04.0601,040601,08NOV2018:00:00:00,1234567891A,3
13M,P,04.0801,040801,08NOV2018:00:00:00,1234567891A,3
13M,P,04.0901,040901,08NOV2018:00:00:00,1234567891A,3
13M,P,04.0902,040902,08NOV2018:00:00:00,1234567891A,3
13M,P,04.0999,040999,08NOV2018:00:00:00,1234567891A,3
13M,P,04.1001,041001,08NOV2018:00:00:00,1234567891A,3
13M,P,04.9999,049999,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0101,050101,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0102,050102,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0103,050103,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0104,050104,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0105,050105,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0106,050106,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0107,050107,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0108,050108,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0109,050109,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0110,050110,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0111,050111,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0112,050112,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0113,050113,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0114,050114,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0115,050115,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0116,050116,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0117,050117,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0118,050118,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0119,050119,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0120,050120,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0121,050121,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0122,050122,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0123,050123,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0124,050124,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0125,050125,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0126,050126,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0127,050127,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0128,050128,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0129,050129,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0130,050130,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0131,050131,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0132,050132,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0133,050133,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0134,050134,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0199,050199,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0200,050200,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0201,050201,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0202,050202,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0203,050203,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0206,050206,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0207,050207,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0208,050208,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0209,050209,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0210,050210,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0211,050211,08NOV2018:00:00:00,1234567891A,3
13M,P,05.0299,050299,08NOV2018:00:00:00,1234567891A,3
13M,P,05.9999,059999,08NOV2018:00:00:00,1234567891A,3
13M,P,09.0100,090100,08NOV2018:00:00:00,1234567891A,3
13M,P,09.0101,090101,08NOV2018:00:00:00,1234567891A,3
13M,P,09.0102,090102,08NOV2018:00:00:00,1234567891A,3
13M,P,09.0199,090199,08NOV2018:00:00:00,1234567891A,3
13M,P,09.0401,090401,08NOV2018:00:00:00,1234567891A,3
13M,P,09.0402,090402,08NOV2018:00:00:00,1234567891A,3
13M,P,09.0404,090404,08NOV2018:00:00:00,1234567891A,3
13M,P,09.0499,090499,08NOV2018:00:00:00,1234567891A,3
13M,P,09.0701,090701,08NOV2018:00:00:00,1234567891A,3
13M,P,09.0702,090702,08NOV2018:00:00:00,1234567891A,3
13M,P,09.0799,090799,08NOV2018:00:00:00,1234567891A,3
13M,P,09.0900,090900,08NOV2018:00:00:00,1234567891A,3
13M,P,09.0901,090901,08NOV2018:00:00:00,1234567891A,3
13M,P,09.0902,090902,08NOV2018:00:00:00,1234567891A,3
13M,P,09.0903,090903,08NOV2018:00:00:00,1234567891A,3
13M,P,09.0904,090904,08NOV2018:00:00:00,1234567891A,3
13M,P,09.0905,090905,08NOV2018:00:00:00,1234567891A,3
13M,P,09.0906,090906,08NOV2018:00:00:00,1234567891A,3
13M,P,09.0907,090907,08NOV2018:00:00:00,1234567891A,3
13M,P,09.0908,090908,08NOV2018:00:00:00,1234567891A,3
13M,P,09.0999,090999,08NOV2018:00:00:00,1234567891A,3
13M,P,09.1001,091001,08NOV2018:00:00:00,1234567891A,3
13M,P,09.9999,099999,08NOV2018:00:00:00,1234567891A,3
13M,P,10.0105,100105,08NOV2018:00:00:00,1234567891A,3
13M,P,10.0201,100201,08NOV2018:00:00:00,1234567891A,3
13M,P,10.0202,100202,08NOV2018:00:00:00,1234567891A,3
13M,P,10.0203,100203,08NOV2018:00:00:00,1234567891A,3
13M,P,10.0299,100299,08NOV2018:00:00:00,1234567891A,3
13M,P,10.0301,100301,08NOV2018:00:00:00,1234567891A,3
13M,P,10.0302,100302,08NOV2018:00:00:00,1234567891A,3
13M,P,10.0303,100303,08NOV2018:00:00:00,1234567891A,3
13M,P,10.0304,100304,08NOV2018:00:00:00,1234567891A,3
13M,P,10.0305,100305,08NOV2018:00:00:00,1234567891A,3
13M,P,10.0306,100306,08NOV2018:00:00:00,1234567891A,3
13M,P,10.0307,100307,08NOV2018:00:00:00,1234567891A,3
13M,P,10.0308,100308,08NOV2018:00:00:00,1234567891A,3
13M,P,10.0399,100399,08NOV2018:00:00:00,1234567891A,3
13M,P,10.9999,109999,08NOV2018:00:00:00,1234567891A,3
13M,P,11.0101,110101,08NOV2018:00:00:00,1234567891A,3
13M,P,11.0102,110102,08NOV2018:00:00:00,1234567891A,3
13M,P,11.0103,110103,08NOV2018:00:00:00,1234567891A,3
13M,P,11.0104,110104,08NOV2018:00:00:00,1234567891A,3
13M,P,11.0199,110199,08NOV2018:00:00:00,1234567891A,3
13M,P,11.0201,110201,08NOV2018:00:00:00,1234567891A,3
13M,P,11.0202,110202,08NOV2018:00:00:00,1234567891A,3
13M,P,11.0203,110203,08NOV2018:00:00:00,1234567891A,3
13M,P,11.0299,110299,08NOV2018:00:00:00,1234567891A,3
13M,P,11.0301,110301,08NOV2018:00:00:00,1234567891A,3
13M,P,11.0401,110401,08NOV2018:00:00:00,1234567891A,3
13M,P,11.0501,110501,08NOV2018:00:00:00,1234567891A,3
13M,P,11.0601,110601,08NOV2018:00:00:00,1234567891A,3
13M,P,11.0602,110602,08NOV2018:00:00:00,1234567891A,3
13M,P,11.0699,110699,08NOV2018:00:00:00,1234567891A,3
13M,P,11.0701,110701,08NOV2018:00:00:00,1234567891A,3
13M,P,11.0801,110801,08NOV2018:00:00:00,1234567891A,3
13M,P,11.0802,110802,08NOV2018:00:00:00,1234567891A,3
13M,P,11.0803,110803,08NOV2018:00:00:00,1234567891A,3
13M,P,11.0804,110804,08NOV2018:00:00:00,1234567891A,3
13M,P,11.0899,110899,08NOV2018:00:00:00,1234567891A,3
13M,P,11.0901,110901,08NOV2018:00:00:00,1234567891A,3
13M,P,11.1001,111001,08NOV2018:00:00:00,1234567891A,3
13M,P,11.1002,111002,08NOV2018:00:00:00,1234567891A,3
13M,P,11.1003,111003,08NOV2018:00:00:00,1234567891A,3
13M,P,11.1004,111004,08NOV2018:00:00:00,1234567891A,3
13M,P,11.1005,111005,08NOV2018:00:00:00,1234567891A,3
13M,P,11.1006,111006,08NOV2018:00:00:00,1234567891A,3
13M,P,11.1099,111099,08NOV2018:00:00:00,1234567891A,3
13M,P,11.9999,119999,08NOV2018:00:00:00,1234567891A,3
13M,P,12.0301,120301,08NOV2018:00:00:00,1234567891A,3
13M,P,12.0302,120302,08NOV2018:00:00:00,1234567891A,3
13M,P,12.0303,120303,08NOV2018:00:00:00,1234567891A,3
13M,P,12.0399,120399,08NOV2018:00:00:00,1234567891A,3
13M,P,12.0401,120401,08NOV2018:00:00:00,1234567891A,3
13M,P,12.0402,120402,08NOV2018:00:00:00,1234567891A,3
13M,P,12.0404,120404,08NOV2018:00:00:00,1234567891A,3
13M,P,12.0406,120406,08NOV2018:00:00:00,1234567891A,3
13M,P,12.0407,120407,08NOV2018:00:00:00,1234567891A,3
13M,P,12.0408,120408,08NOV2018:00:00:00,1234567891A,3
13M,P,12.0409,120409,08NOV2018:00:00:00,1234567891A,3
13M,P,12.0410,120410,08NOV2018:00:00:00,1234567891A,3
13M,P,12.0411,120411,08NOV2018:00:00:00,1234567891A,3
13M,P,12.0412,120412,08NOV2018:00:00:00,1234567891A,3
13M,P,12.0413,120413,08NOV2018:00:00:00,1234567891A,3
13M,P,12.0414,120414,08NOV2018:00:00:00,1234567891A,3
13M,P,12.0499,120499,08NOV2018:00:00:00,1234567891A,3
13M,P,12.0500,120500,08NOV2018:00:00:00,1234567891A,3
13M,P,12.0501,120501,08NOV2018:00:00:00,1234567891A,3
13M,P,12.0502,120502,08NOV2018:00:00:00,1234567891A,3
13M,P,12.0503,120503,08NOV2018:00:00:00,1234567891A,3
13M,P,12.0504,120504,08NOV2018:00:00:00,1234567891A,3
13M,P,12.0505,120505,08NOV2018:00:00:00,1234567891A,3
13M,P,12.0506,120506,08NOV2018:00:00:00,1234567891A,3
13M,P,12.0507,120507,08NOV2018:00:00:00,1234567891A,3
13M,P,12.0508,120508,08NOV2018:00:00:00,1234567891A,3
13M,P,12.0509,120509,08NOV2018:00:00:00,1234567891A,3
13M,P,12.0510,120510,08NOV2018:00:00:00,1234567891A,3
13M,P,12.0599,120599,08NOV2018:00:00:00,1234567891A,3
13M,P,12.9999,129999,08NOV2018:00:00:00,1234567891A,3
13M,P,13.0101,130101,08NOV2018:00:00:00,1234567891A,3
13M,P,13.0201,130201,08NOV2018:00:00:00,1234567891A,3
13M,P,13.0202,130202,08NOV2018:00:00:00,1234567891A,3
13M,P,13.0203,130203,08NOV2018:00:00:00,1234567891A,3
13M,P,13.0299,130299,08NOV2018:00:00:00,1234567891A,3
13M,P,13.0301,130301,08NOV2018:00:00:00,1234567891A,3
13M,P,13.0401,130401,08NOV2018:00:00:00,1234567891A,3
13M,P,13.0402,130402,08NOV2018:00:00:00,1234567891A,3
13M,P,13.0403,130403,08NOV2018:00:00:00,1234567891A,3
13M,P,13.0404,130404,08NOV2018:00:00:00,1234567891A,3
13M,P,13.0406,130406,08NOV2018:00:00:00,1234567891A,3
13M,P,13.0407,130407,08NOV2018:00:00:00,1234567891A,3
13M,P,13.0408,130408,08NOV2018:00:00:00,1234567891A,3
13M,P,13.0409,130409,08NOV2018:00:00:00,1234567891A,3
13M,P,13.0410,130410,08NOV2018:00:00:00,1234567891A,3
13M,P,13.0411,130411,08NOV2018:00:00:00,1234567891A,3
13M,P,13.0499,130499,08NOV2018:00:00:00,1234567891A,3
13M,P,13.0501,130501,08NOV2018:00:00:00,1234567891A,3
13M,P,13.0601,130601,08NOV2018:00:00:00,1234567891A,3
13M,P,13.0603,130603,08NOV2018:00:00:00,1234567891A,3
13M,P,13.0604,130604,08NOV2018:00:00:00,1234567891A,3
13M,P,13.0607,130607,08NOV2018:00:00:00,1234567891A,3
13M,P,13.0699,130699,08NOV2018:00:00:00,1234567891A,3
13M,P,13.0701,130701,08NOV2018:00:00:00,1234567891A,3
13M,P,13.0901,130901,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1001,131001,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1003,131003,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1004,131004,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1005,131005,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1006,131006,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1007,131007,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1008,131008,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1009,131009,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1011,131011,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1012,131012,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1013,131013,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1014,131014,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1015,131015,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1016,131016,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1017,131017,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1018,131018,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1019,131019,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1099,131099,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1101,131101,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1102,131102,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1199,131199,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1201,131201,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1202,131202,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1203,131203,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1205,131205,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1206,131206,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1207,131207,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1208,131208,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1209,131209,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1210,131210,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1299,131299,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1301,131301,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1302,131302,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1303,131303,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1304,131304,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1305,131305,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1306,131306,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1307,131307,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1308,131308,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1309,131309,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1310,131310,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1311,131311,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1312,131312,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1314,131314,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1315,131315,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1316,131316,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1317,131317,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1318,131318,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1319,131319,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1320,131320,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1321,131321,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1322,131322,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1323,131323,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1324,131324,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1325,131325,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1326,131326,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1327,131327,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1328,131328,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1329,131329,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1330,131330,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1331,131331,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1332,131332,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1333,131333,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1334,131334,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1335,131335,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1337,131337,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1338,131338,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1399,131399,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1401,131401,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1402,131402,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1499,131499,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1501,131501,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1502,131502,08NOV2018:00:00:00,1234567891A,3
13M,P,13.1599,131599,08NOV2018:00:00:00,1234567891A,3
13M,P,13.9999,139999,08NOV2018:00:00:00,1234567891A,3
13M,P,14.0101,140101,08NOV2018:00:00:00,1234567891A,3
13M,P,14.0102,140102,08NOV2018:00:00:00,1234567891A,3
13M,P,14.0201,140201,08NOV2018:00:00:00,1234567891A,3
13M,P,14.0301,140301,08NOV2018:00:00:00,1234567891A,3
13M,P,14.0401,140401,08NOV2018:00:00:00,1234567891A,3
13M,P,14.0501,140501,08NOV2018:00:00:00,1234567891A,3
13M,P,14.0601,140601,08NOV2018:00:00:00,1234567891A,3
13M,P,14.0701,140701,08NOV2018:00:00:00,1234567891A,3
13M,P,14.0702,140702,08NOV2018:00:00:00,1234567891A,3
13M,P,14.0799,140799,08NOV2018:00:00:00,1234567891A,3
13M,P,14.0801,140801,08NOV2018:00:00:00,1234567891A,3
